Code zone (M49),Zone,Élément,Produit,Année,Unité,Valeur
270,Gambie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,1091.67
270,Gambie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,1077.26
270,Gambie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,1058.81
268,Géorgie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,23700
268,Géorgie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,25000
268,Géorgie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,24000
268,Géorgie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,24300
288,Ghana,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,65415
288,Ghana,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,65190
288,Ghana,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,64822.84
288,Ghana,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,74374.06
300,Grèce,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,236520
300,Grèce,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,235500
300,Grèce,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,244850
300,Grèce,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,271690
308,Grenade,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,510
308,Grenade,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,351
308,Grenade,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,676.7
308,Grenade,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,723.9
320,Guatemala,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,427583
320,Guatemala,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,342169
320,Guatemala,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,423838
320,Guatemala,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,468799.51
324,Guinée,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,12798.19
324,Guinée,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,14965.58
324,Guinée,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,14637.23
324,Guinée,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,14807.42
226,Guinée équatoriale,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,256.81
226,Guinée équatoriale,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,258.55
226,Guinée équatoriale,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,260.39
226,Guinée équatoriale,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,262.24
624,Guinée-Bissau,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,3066.17
624,Guinée-Bissau,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,3096.64
624,Guinée-Bissau,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,3172.19
624,Guinée-Bissau,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,3248.65
328,Guyana,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,42748
328,Guyana,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,48945
328,Guyana,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,56921
328,Guyana,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,62528
332,Haïti,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,8788.25
332,Haïti,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,8787.18
332,Haïti,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,8845.46
332,Haïti,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,8903.9
340,Honduras,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,190433.48
340,Honduras,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,231300.21
340,Honduras,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,237653.7
340,Honduras,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,241391.43
348,Hongrie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,354480
348,Hongrie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,367610
348,Hongrie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,348840
348,Hongrie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,378980
184,Îles Cook,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,43.12
184,Îles Cook,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,44.4
184,Îles Cook,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,44.69
184,Îles Cook,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,44.98
90,Îles Salomon,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,285.83
90,Îles Salomon,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,285.38
90,Îles Salomon,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,285.21
90,Îles Salomon,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,285.03
356,Inde,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,4472690
356,Inde,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,4606613.18
356,Inde,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,4995490
356,Inde,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,5019410
360,Indonésie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,3637698
360,Indonésie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,3614886.24
360,Indonésie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,4108521.99
360,Indonésie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,4444252.7
364,Iran (République islamique d'),Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,2430450
364,Iran (République islamique d'),Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,2106293
364,Iran (République islamique d'),Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,2089644
364,Iran (République islamique d'),Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,2066771.2
368,Iraq,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,156549
368,Iraq,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,144702
368,Iraq,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,162496
368,Iraq,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,232414.89
372,Irlande,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,152140
372,Irlande,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,147770
372,Irlande,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,144730
372,Irlande,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,148740
352,Islande,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,9070
352,Islande,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,8997
352,Islande,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,9167
352,Islande,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,9313
376,Israël,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,578164
376,Israël,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,541292
376,Israël,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,553068
376,Israël,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,581312
380,Italie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,1066910
380,Italie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,1068500
380,Italie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,993950
380,Italie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,1083180
388,Jamaïque,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,123636
388,Jamaïque,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,125192
388,Jamaïque,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,139858
388,Jamaïque,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,137752
392,Japon,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,2331650
392,Japon,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,2367614
392,Japon,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,2371643
392,Japon,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,2384255
400,Jordanie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,217572
400,Jordanie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,246582
400,Jordanie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,251791.12
400,Jordanie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,254000
398,Kazakhstan,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,228630
398,Kazakhstan,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,263560.5
398,Kazakhstan,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,282996
398,Kazakhstan,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,335758.1
404,Kenya,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,69212.23
404,Kenya,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,89450
404,Kenya,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,93340
404,Kenya,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,93622
417,Kirghizistan,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,9499
417,Kirghizistan,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,11069
417,Kirghizistan,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,18400
417,Kirghizistan,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,13900
296,Kiribati,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,976.07
296,Kiribati,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,996.02
296,Kiribati,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,1017.99
296,Kiribati,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,1040.24
414,Koweït,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,62550
414,Koweït,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,64600
414,Koweït,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,60000
414,Koweït,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,61000
426,Lesotho,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,488.81
426,Lesotho,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,781.94
426,Lesotho,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,574.56
426,Lesotho,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,494.88
428,Lettonie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,35140
428,Lettonie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,35080
428,Lettonie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,36560
428,Lettonie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,37060
422,Liban,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,126010
422,Liban,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,114000
422,Liban,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,112059.04
422,Liban,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,121706.9
430,Libéria,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,13906.26
430,Libéria,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,14166.95
430,Libéria,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,14462.12
430,Libéria,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,14758.59
434,Libye,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,129750
434,Libye,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,127570
434,Libye,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,127868
434,Libye,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,131077.18
440,Lituanie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,97060
440,Lituanie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,85030
440,Lituanie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,84240
440,Lituanie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,83040
442,Luxembourg,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,0
442,Luxembourg,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,0
442,Luxembourg,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,0
442,Luxembourg,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,0
807,Macédoine du Nord,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,1494
807,Macédoine du Nord,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,1695
807,Macédoine du Nord,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,1942
807,Macédoine du Nord,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,2074
450,Madagascar,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,51250.39
450,Madagascar,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,53127.6
450,Madagascar,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,53966.84
450,Madagascar,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,54965.54
458,Malaisie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,1628609
458,Malaisie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,1583219.5
458,Malaisie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,1543425.32
458,Malaisie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,1564606.18
454,Malawi,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,117831.56
454,Malawi,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,127962.46
454,Malawi,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,137424.45
454,Malawi,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,102278.16
466,Mali,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,54596.59
466,Mali,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,56566.38
466,Mali,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,58969.07
466,Mali,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,61467.94
470,Malte,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,4150
470,Malte,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,4070
470,Malte,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,4250
470,Malte,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,4740
504,Maroc,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,535000
504,Maroc,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,525000
504,Maroc,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,540000
504,Maroc,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,565000
480,Maurice,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,47500
480,Maurice,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,49100
480,Maurice,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,55700
480,Maurice,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,59200
478,Mauritanie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,4841.47
478,Mauritanie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,4864.8
478,Mauritanie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,4888.1
478,Mauritanie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,4911.39
484,Mexique,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,3578694.12
484,Mexique,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,3668551.32
484,Mexique,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,3781735.28
484,Mexique,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,3888207.85
583,Micronésie (États fédérés de),Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,160.48
583,Micronésie (États fédérés de),Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,160.65
583,Micronésie (États fédérés de),Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,160.94
583,Micronésie (États fédérés de),Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,161.24
496,Mongolie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,539
496,Mongolie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,245.8
496,Mongolie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,366.79
496,Mongolie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,160
499,Monténégro,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,1264.4
499,Monténégro,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,1355.92
499,Monténégro,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,1949.48
499,Monténégro,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,1852.96
508,Mozambique,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,120137
508,Mozambique,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,135708
508,Mozambique,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,146684
508,Mozambique,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,152784
104,Myanmar,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,623081
104,Myanmar,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,620000
104,Myanmar,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,620000
104,Myanmar,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,620000
516,Namibie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,11886.71
516,Namibie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,11914.36
516,Namibie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,12007.73
516,Namibie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,12100.76
520,Nauru,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,4.02
520,Nauru,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,4.02
520,Nauru,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,4.02
520,Nauru,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,4.02
524,Népal,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,255001
524,Népal,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,226959
524,Népal,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,204923
524,Népal,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,200657.66
558,Nicaragua,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,140674.47
558,Nicaragua,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,143283.01
558,Nicaragua,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,154153.89
558,Nicaragua,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,163310.34
562,Niger,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,20076.89
562,Niger,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,20223.33
562,Niger,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,20198.14
562,Niger,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,20384.86
566,Nigéria,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,318546.44
566,Nigéria,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,342332.94
566,Nigéria,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,355582.92
566,Nigéria,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,324135.98
570,Nioué,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,24.54
570,Nioué,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,24.83
570,Nioué,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,25.17
570,Nioué,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,25.51
578,Norvège,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,98153
578,Norvège,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,106043
578,Norvège,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,105614
578,Norvège,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,107624
540,Nouvelle-Calédonie,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,938
540,Nouvelle-Calédonie,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,888
540,Nouvelle-Calédonie,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,775.3
540,Nouvelle-Calédonie,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,969.32
554,Nouvelle-Zélande,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,217195
554,Nouvelle-Zélande,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,224398
554,Nouvelle-Zélande,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,218801
554,Nouvelle-Zélande,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,228151
512,Oman,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,6550
512,Oman,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,6538.47
512,Oman,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,6820.67
512,Oman,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,6855.67
800,Ouganda,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,81978.68
800,Ouganda,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,88518.38
800,Ouganda,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,90421.76
800,Ouganda,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,92231.24
860,Ouzbékistan,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,101400
860,Ouzbékistan,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,123600
860,Ouzbékistan,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,148800
860,Ouzbékistan,Production,"Viande, poulet, fraîche ou réfrigérée",2023,tonnes,170184
586,Pakistan,Production,"Viande, poulet, fraîche ou réfrigérée",2020,tonnes,1657000
586,Pakistan,Production,"Viande, poulet, fraîche ou réfrigérée",2021,tonnes,1809000
586,Pakistan,Production,"Viande, poulet, fraîche ou réfrigérée",2022,tonnes,1977000
